rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.535,0.758775,48.57,0.24510000000000004,1.3258691204730253,2.999999999999998,0.5169797709281377,1e-06,0.8750809258198118,0.12491907418018827,5
1.475,0.8693750000000001,48.045,0.04297500000000001,2.172723789389092,0.7922346273186022,0.5150463880927952,0.27355898459557954,0.49458220422199417,0.5054177957780058,5
1.5,0.82,48.5,0.25,0.8209813565960337,2.1540946029907673,0.24753815791200667,0.4994688564648032,0.4906519418059181,0.5093480581940819,5
1.35,0.7875000000000001,48.995,0.004975000000000002,0.7849549647824848,2.2528382620163265,0.2424051802554378,0.33320287210724386,0.6150613360869248,0.38493866391307513,5
1.43,0.9350999999999999,48.94,0.0564,0.7652577813533479,2.178655606646278,0.299540246846365,0.592743227717302,0.5296849855355628,0.47031501446443713,5
1.505,0.859975,48.425,0.24437499999999993,1.3525565402979445,2.982988169984656,0.6303115789676355,0.6768874635802105,0.9065011639087587,0.09349883609124135,5
1.425,0.814375,48.035,0.033775000000000006,0.8157608851098134,2.136353996234598,0.2531931735180538,0.5302097816150884,0.538662507203839,0.4613374927961611,5
1.42,0.7836000000000002,48.93,0.06509999999999999,0.0,1.6134128769035732,1e-06,0.5782773923952585,0.11987810415568753,0.8801218958443124,5
1.385,0.7567750000000001,48.965,0.033775000000000006,0.7846101783921626,2.2005132828613028,0.2414719897816219,0.30202889946126016,0.5759668725121276,0.42403312748787236,5
1.56,0.9664000000000001,48.09,0.08190000000000003,2.2065601895923135,0.7989163934551136,0.6400622645515742,0.27920859538366716,0.5406791182779486,0.4593208817220515,5
1.505,0.949975,48.08,0.07360000000000001,0.0,1.7497788120486544,1e-06,0.6761746974347864,0.13989128818062718,0.8601087118193729,5
1.525,0.779375,48.72,0.20160000000000003,2.23219949947168,0.821278002446403,0.3566180984404506,0.20715858593818479,0.49876764868725343,0.5012323513127466,5
1.405,0.8409749999999999,48.875,0.109375,0.0,1.643056208364356,1e-06,0.592326888002792,0.14488622309600638,0.8551137769039936,5
1.365,0.7917749999999999,48.99,0.009900000000000003,0.7787910407835189,2.239471908392598,0.2473571777330537,0.32658346404283645,0.5986741716032598,0.40132582839674014,5
1.43,0.9450999999999999,48.78,0.17160000000000003,1.93924280499604,0.8653563393954867,0.9224590852535517,0.3638429583517337,0.5257945590074516,0.4742054409925483,5
1.445,0.9169749999999999,48.925,0.069375,0.7625682794607545,2.215216552358779,0.2839626507703217,0.5125634878436841,0.5302154463187427,0.4697845536812572,5
1.65,0.8375,45.745,0.18997499999999998,2.2138925643900085,0.8091703523600418,0.4464122512980253,0.23952790112924385,0.5985736115220057,0.40142638847799417,6
1.745,0.8899750000000002,45.55,0.24749999999999994,1.896575885063801,0.0,0.6798067045876165,1e-06,0.9200791878366092,0.0799208121633908,6
1.805,0.9369749999999999,45.515,0.2497749999999999,0.8145808849044898,2.320566551737257,0.23566955321989813,0.5256079820212539,0.34234492604537337,0.6576550739546265,6
1.66,0.7243999999999999,45.63,0.23309999999999995,0.8393489942434486,2.254772602331871,0.17019816793345663,0.28420822710173466,0.4202081969899665,0.5797918030100335,6
1.715,0.983775,45.495,0.2899749999999999,2.0279269841026815,0.8974905833583092,0.9201245352568179,0.2259205412500939,0.7231803718487612,0.2768196281512388,6
1.69,0.8539,45.005,0.004975000000000001,2.1718295834648123,0.8448441179765834,0.5884369358649406,0.1980301583763564,0.6368991251252785,0.3631008748747215,6
1.685,0.925775,45.525,0.249375,1.346133025970717,2.9999999999999973,0.6039013181830899,1e-06,0.7951062695183346,0.20489373048166537,6
1.75,0.9075,45.59,0.2419,1.4903792245762566,2.974675725462986,0.5674350691829744,0.6938684266473366,0.8250883329114896,0.1749116670885103,6
1.645,0.838975,45.595,0.24097500000000005,1.4439079471635208,2.94414666248747,0.5890221139780367,0.5047623395833227,0.8659599630495767,0.13404003695042327,6
1.625,0.854375,45.905,0.085975,1.8154872129724176,0.0,0.6087012160497037,1e-06,0.8950765328385091,0.10492346716149091,6
1.745,0.8899750000000002,45.645,0.22897499999999993,0.84715698619538,2.135664467626751,0.24711441667035564,0.6663202739081141,0.3031914624141504,0.6968085375858497,6
1.765,0.9197749999999999,45.595,0.24097500000000005,2.2510751802391753,0.8084711815208541,0.555909137905214,0.2559234292377966,0.6630570962848921,0.33694290371510793,6
1.655,0.925975,45.82,0.1476,0.8250460432220944,2.3885388287343883,0.1977887788125013,0.4226875917934198,0.46916674994060603,0.5308332500593941,6
1.715,0.893775,45.97,0.029100000000000004,2.3347169243457224,0.8344757958757096,0.4596182939916525,0.18964993912121356,0.5869217870478437,0.41307821295215624,6
1.69,0.8238999999999999,45.455,0.247975,2.1780450532016635,0.8383500042892291,0.5264373631506275,0.20203069846036584,0.6357043689921353,0.3642956310078646,6
1.62,0.8656,45.855,0.123975,2.0550914247164376,0.8343658608652549,0.6450477810605998,0.3048049745152608,0.6435796565578642,0.35642034344213575,6
1.67,0.8911,45.67,0.2211,0.8438731400219392,2.306436734839357,0.17841823901395779,0.5093127673857564,0.4351514950150297,0.5648485049849703,6
1.785,0.988775,45.69,0.2139000000000001,2.806591505073357,1.4835677417770226,0.7233735798421446,0.6682839790061788,0.22783586099160835,0.7721641390083916,6
1.73,0.8871000000000001,45.78,0.17160000000000003,2.2266074087872476,0.8507378066101144,0.6018916720678629,0.18232477429862112,0.6390592480556075,0.3609407519443924,6
1.83,0.9411000000000002,45.68,0.21760000000000004,2.286288192212151,1.0,0.8715477267030716,1e-06,0.6452675263795815,0.35473247362041854,6
1.64,0.8804,45.44,0.24640000000000006,1.924858744452212,0.9199372502813133,0.811751721997491,0.33032534314306844,0.7165363203946231,0.2834636796053769,6
1.755,0.944975,45.425,0.24437499999999995,1.4598912133314075,2.8475529547141347,0.5949319821410051,0.724816456195465,0.7873337731610764,0.21266622683892356,6
1.565,0.7757750000000001,45.765,0.17977499999999996,0.797359405599968,2.2659822551274926,0.21716536867469777,0.25640092494989514,0.4773058347505677,0.5226941652494324,6
1.7,0.9499999999999998,45.83,0.1411,1.4349182064368633,2.8444440538033415,0.6589506018438717,0.5934364652762478,0.8119354859235781,0.1880645140764219,6
1.675,0.889375,45.62,0.23559999999999995,2.3586363389320035,0.8034093740388673,0.3518370915937882,0.2191809258984529,0.5604266423074911,0.439573357692509,6
1.625,0.884375,45.75,0.1875,0.8041328796369785,2.25732243556112,0.24301161852531572,0.4595412593142887,0.4351272915383718,0.5648727084616283,6
1.745,0.9099750000000002,45.515,0.2497749999999999,2.233409148177065,0.8141374674188898,0.5623767759207507,0.2513210473231314,0.6558733928121819,0.34412660718781807,6
1.61,0.7378999999999999,45.725,0.19937499999999997,2.212140258420878,0.8489494851900857,0.37200258118190443,0.1629062788119177,0.5582861399554567,0.4417138600445432,6
1.66,0.7644,45.61,0.23789999999999994,1.4143936630519602,2.999999999999999,0.5150716207876691,1e-06,0.8451025760777544,0.15489742392224568,6
1.62,0.8355999999999999,45.935,0.060774999999999996,2.1862309809601594,0.8087147108439667,0.4644152693625504,0.24987037217667946,0.5889478816011393,0.41105211839886074,6
1.645,0.8789750000000001,45.94,0.056400000000000006,0.0,1.7781488104997043,1e-06,0.7133631789290877,0.07488057788722782,0.9251194221127722,6
1.735,0.994775,45.75,0.1875,0.8330673936890804,2.193117578143499,0.27363245141024084,0.7380027059841903,0.33683873093791006,0.6631612690620898,6
1.69,0.8039000000000001,45.915,0.077775,2.309563331067791,0.796675083382442,0.27209352097894124,0.2191933073919366,0.5904764730536486,0.40952352694635136,6
1.665,0.842775,45.77,0.1771,0.8180015601895818,2.2403000247537235,0.22402904219302242,0.4447942411729773,0.4044861462534304,0.5955138537465697,6
1.71,0.7759,45.875,0.109375,2.277117336795825,0.8078755948841964,0.29776133855041154,0.21104808106953102,0.6140067896124766,0.3859932103875235,6
1.655,0.7359750000000002,46.0,0.0,2.265869156765358,0.8721685291739378,0.3597701058472426,0.12705277098205428,0.5616927016664574,0.43830729833354254,6
1.68,0.9275999999999999,45.525,0.249375,2.297789783463741,0.80479435606282,0.4882325299632001,0.24336409556715322,0.5862078529341386,0.41379214706586137,6
1.655,0.905975,45.485,0.2497749999999999,0.0,1.8387093566380113,1e-06,0.6687534969450938,0.09991212367239757,0.9000878763276025,6
1.635,0.7417750000000001,45.965,0.033775000000000006,0.8374860823404825,2.2654362578159715,0.17316792067648892,0.29103019540534697,0.4414973776000584,0.5585026223999415,6
1.68,0.8576,45.725,0.19937499999999997,1.380581210827974,3.0000000000000004,0.5672480669790851,1e-06,0.8151072525686129,0.184892747431387,6
1.89,0.7679,53.93,0.4151,1.0,2.3084297402351024,1e-06,0.5814400247185896,0.3197953450369611,0.6802046549630388,7
2.28,0.8815999999999999,53.065,0.6007750000000001,2.9878039926569055,1.6986864777627806,0.6280690604388022,0.3404432265485588,0.45093912348631987,0.5490608765136802,7
2.015,0.7447750000000001,53.085,0.077775,1.0,2.419339616399206,1e-06,0.46757242682575967,0.28487869409647903,0.715121305903521,7
2.06,0.7863999999999999,53.08,0.0736,2.990569135199855,1.627882087426953,0.3931857477775884,0.3801524571174544,0.3171072281631216,0.6828927718368785,7
2.175,0.714375,53.325,0.21937499999999996,1.7069268279395888,3.020667931468513,0.30311648223335946,0.34640996478746616,0.6437097303242689,0.3562902696757312,7
2.07,0.6950999999999999,53.395,0.23897499999999997,1.0,2.4457818913541893,1e-06,0.39592009654979177,0.2599160313193653,0.7400839686806346,7
2.145,0.6439750000000001,53.0,0.0,3.1223610730920184,1.6997452899915457,0.11806104082335687,0.25013979918771695,0.3129831085087916,0.6870168914912085,7
2.055,0.611975,53.3,0.21999999999999997,1.6691916212889877,2.9999999999999982,0.3483856252478868,1e-06,0.7100947177048178,0.2899052822951821,7
2.08,0.6335999999999999,53.0,0.0,1.6661245450732818,3.0755246396751814,0.2627128428085896,0.1226326543120871,0.706346369273079,0.29365363072692097,7
2.09,1.0219,53.175,0.14437499999999998,1.6269591717735303,2.9463469377276055,0.4987031778604362,0.8596485091848711,0.6490487177652162,0.35095128223478367,7
2.175,0.784375,53.005,0.004975000000000001,2.1107133047183537,4.2525984723712975,0.6618192906049611,0.2951502635948637,0.96998592816622,0.030014071833780017,7
2.1,0.78,53.0,0.0,2.981168925386002,1.679724351906698,0.42940975223915456,0.4002508811615058,0.32293011677764016,0.6770698832223598,7
2.13,0.6430999999999999,53.14,0.12039999999999998,1.6832065277820574,3.1084254919065413,0.25304916325385485,0.10279837499841574,0.68650889199162,0.31349110800838,7
2.175,0.734375,53.085,0.09777499999999999,1.6798928114487122,3.024255573058437,0.30445657803036413,0.33010766487616694,0.6317160794022215,0.3682839205977786,7
2.185,0.780775,53.405,0.250975,1.6856133937442275,2.9720227804723884,0.32749331100339557,0.482706484889125,0.6117980703437621,0.3882019296562379,7
2.02,0.7996000000000001,53.63,0.26309999999999995,2.819440931204255,1.6588538873806307,0.5454884171257275,0.4952544379416855,0.31117537847876553,0.6888246215212345,7
1.94,0.8763999999999998,52.59,0.5219,2.4025966632399482,1.0,0.6588620335684919,1e-06,0.6701855384630911,0.3298144615369088,7
2.16,0.7143999999999999,53.215,0.17877500000000004,3.0966498949885577,1.6389719433769532,0.14567799993166655,0.2712721089860578,0.3574370155266449,0.642562984473355,7
2.075,0.749375,53.62,0.24559999999999998,3.9999999999999987,2.005291578357996,1e-06,0.6374645170019599,0.034946672348543914,0.9650533276514561,7
2.06,0.7564,53.11,0.14789999999999998,3.1091061286901462,1.592257810867058,0.10404583030902728,0.3377584938359573,0.3083645105690119,0.6916354894309881,7
2.135,0.836775,53.835,0.4977749999999999,1.6557362445809456,3.043120497032021,0.3897460918457131,0.4239069506316483,0.6545558632568111,0.3454441367431888,7
2.11,0.7779,53.25,0.1875,2.9427265720440667,1.6368855992454645,0.4891191310367952,0.3241605265581024,0.3623062919679927,0.6376937080320072,7
2.045,0.8329749999999998,53.115,0.10177500000000002,2.492612836503057,1.0,0.5216578822856125,1e-06,0.7001145738825753,0.29988542611742475,7
2.18,0.7876000000000001,53.275,0.19937499999999997,3.1353583777504808,1.6788172059370627,0.2821106887907211,0.3227887897325106,0.3440910588465927,0.6559089411534073,7
2.03,0.7091,53.105,0.09397499999999999,1.6623736278224908,3.0000000000000018,0.4861005174169764,1e-06,0.7251651284513365,0.27483487154866343,7
2.175,0.724375,53.0,0.0,2.5258383839944494,1.0,0.4053414585320301,1e-06,0.770068450450172,0.22993154954982795,7
2.195,0.6869750000000002,52.945,0.25197500000000006,2.531949829006889,1.0,0.36448962379034294,1e-06,0.7800516553304354,0.21994834466956464,7
2.08,0.7735999999999998,53.0,0.0,2.4998206911513483,1.0,0.44466124701800874,1e-06,0.720086078537115,0.279913921462885,7
1.975,0.704375,53.445,0.24697500000000006,1.673917187687339,3.045631858398921,0.4142914265050458,0.2672973743150228,0.7805062388401287,0.21949376115987132,7
2.12,0.6956,53.42,0.2536,1.71994754070837,3.097676116208981,0.31807216828345963,0.27125998052675254,0.7096289745269542,0.2903710254730459,7
2.14,0.7203999999999999,53.22,0.3716,1.6991283540007749,2.9902937963995355,0.38323935347820537,0.2728029648723201,0.6585475172103714,0.3414524827896286,7
2.05,0.6774999999999999,53.0,0.0,3.141182280566763,1.6581746794122962,0.14119362597766308,0.2890000862279412,0.2642099206252773,0.7357900793747227,7
2.165,0.8077749999999998,53.28,0.20160000000000003,2.5226552738948627,1.0,0.5111774258779063,1e-06,0.7651108034584851,0.23488919654151486,7
2.06,0.6463999999999999,53.035,0.033775000000000006,1.6668880495433804,3.0,0.39266595754828726,1e-06,0.7051170756349682,0.2948829243650319,7
2.015,0.9147749999999999,53.175,0.14437499999999998,1.9296931948842615,4.591219925679756,0.7090928902563348,0.2696177985293076,0.9679481689480379,0.032051831051962104,7
2.055,0.7219749999999999,53.515,0.2597749999999999,1.5955416803719675,3.095329084010226,0.3121659967725935,0.08961636467940019,0.6936510344643155,0.3063489655356846,7
2.075,0.739375,53.555,0.24697500000000006,2.4929074970633756,1.0,0.40291165352368713,1e-06,0.7200714057063684,0.2799285942936316,7
2.1,0.7100000000000002,53.03,0.029100000000000004,1.7088498438925201,2.9433654910573597,0.366414620720183,0.40966552949141144,0.6831549628343837,0.3168450371656163,7
2.065,0.620775,53.235,0.17977499999999996,1.6450742839403767,2.9999999999999982,0.3306093312428115,1e-06,0.6900747317123413,0.30992526828765876,7
2.15,0.8375,53.035,0.033775000000000006,2.076927930486798,4.999999999999998,0.6453790072522583,1e-06,0.9750016189216397,0.024998381078360308,7
1.945,0.6819749999999999,49.0,0.0,2.3998336768353776,1.0,0.37352280525651,1e-06,0.675080201053866,0.3249197989461339,8
1.955,0.7429749999999998,49.0,0.0,1.0,2.3939009104673086,1e-06,0.4726496359066808,0.3148723895446509,0.6851276104553492,8
2.045,0.7329749999999998,48.95,0.04750000000000001,2.431286834111339,1.0,0.4510347614212565,1e-06,0.7301122144736432,0.26988778552635684,8
1.99,0.9198999999999999,49.08,0.07360000000000001,2.319506062127489,1.0,0.7912901237686342,1e-06,0.750280751574408,0.24971924842559198,8
1.99,0.7399,49.64,0.2304,1.0,2.337494284724485,1e-06,0.534837482497131,0.25980992120356333,0.7401900787964367,8
2.115,0.7917750000000001,49.145,0.123975,1.7484413214198917,2.905259994489552,0.5142740129335795,0.47585209301068987,0.6831321216423402,0.31686787835765995,8
1.99,0.7298999999999998,48.315,0.21577500000000008,1.6167132499393713,3.0000000000000004,0.48330273998403134,1e-06,0.730145069310996,0.269854930689004,8
2.02,0.7596,49.0,0.0,1.5984558542349043,3.119142903022179,0.36547421395577395,0.11580293621513207,0.7227936240390334,0.2772063759609666,8
1.925,0.779375,49.5,0.25,1.6061786480554747,2.891738895894071,0.4686379204058352,0.4788034799501937,0.751998124957148,0.2480018750428519,8
1.98,0.7996,49.575,0.25437499999999996,2.399678533193704,1.0,0.5546093898605138,1e-06,0.7001607703190911,0.2998392296809089,8
2.05,0.7075,48.71,0.20589999999999997,1.646854806737575,2.8707252626348936,0.3303389809886935,0.4708681683149906,0.6705981492405215,0.32940185075947837,8
1.865,0.626775,49.175,0.144375,0.8898261948425878,2.299247239930832,0.10460594357228063,0.2472623827885393,0.3081032750604653,0.6918967249395347,8
1.99,0.8399,49.01,0.009900000000000004,2.4344633494680634,1.0,0.579410137448897,1e-06,0.6901535688361196,0.3098464311638804,8
2.005,0.7249750000000001,49.195,0.156975,3.000000000000002,1.6465658987721166,1e-06,0.5010206347448503,0.2648330649439806,0.7351669350560193,8
1.995,0.694975,49.0,0.0,2.401209208005611,1.0,0.40951578101783076,1e-06,0.7101009573125896,0.28989904268741035,8
1.98,0.7296,49.375,0.234375,2.3898153615787754,1.0,0.46513666997285447,1e-06,0.7051296359875888,0.2948703640124111,8
2.015,0.674775,49.245,0.18497499999999995,1.6128668947505291,2.9999999999999996,0.3924454469355595,1e-06,0.7100976800801326,0.28990231991986737,8
2.035,0.783775,49.04,0.0384,2.835340941486198,1.6830556979710867,0.5798268670721427,0.4679209715244108,0.30543157955862343,0.6945684204413766,8
2.015,0.7647750000000001,49.345,0.22597499999999995,1.0,2.399707908827537,1e-06,0.5161642836064614,0.2748487069347106,0.7251512930652894,8
1.9,0.66,49.675,0.21937499999999993,3.000000000000001,1.5808249073672251,1e-06,0.3985407139264721,0.2249018421262306,0.7750981578737695,8
1.945,0.621975,48.775,0.17437499999999997,2.3595671629798454,1.0,0.331201676346365,1e-06,0.6950741572257337,0.30492584277426626,8
1.93,0.6750999999999999,49.0,0.0,1.0,2.38788874964169,1e-06,0.3719901997451221,0.32991747339972655,0.6700825266002736,8
1.965,0.803775,49.0,0.0,2.3881507942197118,1.0,0.5688328056379656,1e-06,0.6951694326137208,0.30483056738627917,8
1.975,0.794375,49.31,0.2139,2.9319666173647643,1.5731763070153688,0.37343920150229454,0.42513032263319384,0.29572163557842024,0.7042783644215799,8
2.005,0.724975,49.345,0.22597500000000004,1.7243629131905056,2.809395382921119,0.5017325871281378,0.49206770222452895,0.741356047271866,0.25864395272813395,8
2.05,0.6074999999999999,49.005,0.004975,1.6807479681567334,2.999999999999996,0.35649146393355197,1e-06,0.720105011832087,0.279894988167913,8
1.91,0.7719,48.435,0.24577500000000008,2.357870934125051,1.0,0.5436529049397714,1e-06,0.6701667862022265,0.32983321379777353,8
1.97,0.7491,49.385,0.2367749999999999,1.0,2.3658867507791794,1e-06,0.514095217877667,0.2898386345378488,0.7101613654621511,8
2.07,0.6850999999999999,49.25,0.1875,1.6223069838284394,3.0846659137071315,0.2724133030332287,0.13662396772919017,0.6938555870078342,0.3061444129921657,8
2.015,0.624775,49.165,0.137775,1.669132847470906,2.999999999999998,0.3838526155007296,1e-06,0.7401189503611755,0.2598810496388246,8
1.955,0.7429749999999998,49.415,0.24277499999999996,2.416642246689876,0.8730182586398121,0.2944580658927333,0.12402444351076712,0.7009360762312108,0.29906392376878915,8
2.06,0.7563999999999999,49.4,0.24,1.5931081513405552,3.0905598641190277,0.3287810032816717,0.15706335600352322,0.6882090790138794,0.3117909209861207,8
2.04,0.7384000000000001,49.34,0.22440000000000002,1.609174265469043,3.0915115619406297,0.3307203382907497,0.17472783508487638,0.7093605243850704,0.29063947561492953,8
1.985,0.7347750000000001,49.04,0.0384,2.437765440018556,1.0,0.42155242804828125,1e-06,0.6850908865825044,0.3149091134174956,8
1.925,0.709375,49.2,0.16,2.3803673234409146,1.0,0.43001933473876053,1e-06,0.6701114872048721,0.32988851279512793,8
1.92,0.6335999999999999,49.0,0.0,2.959922267956239,1.7182918577238702,0.47843780586133683,0.4132502087472403,0.16245425419178045,0.8375457458082195,8
1.965,0.743775,49.415,0.24277499999999996,1.5215866086919017,3.000000000000002,0.4068748494484231,1e-06,0.7000748275718972,0.29992517242810285,8
1.945,0.6519749999999999,49.085,0.07777499999999998,1.0,2.349795945326663,1e-06,0.3848611499264643,0.2998941778779015,0.7001058221220985,8
1.965,0.7137750000000002,49.395,0.23897499999999997,1.6153818474239379,3.075697908127792,0.3618959761991753,0.20968962710923644,0.7605873399710803,0.23941266002891967,8
2.025,0.674375,49.0,0.0,1.0,2.4234602587193077,1e-06,0.36934135164267323,0.2799236973976371,0.7200763026023629,8
1.795,0.8029750000000001,61.57,0.8150999999999999,0.8724122792595351,2.2868666404686553,0.12866530302675427,0.4667537914717289,0.3477430265393576,0.6522569734606423,9
1.825,1.064375,63.44,2.1263999999999994,3.012814149037032,1.4167954912788834,0.5031119794231907,0.6057581221462892,0.2557642460737311,0.7442357539262688,9
1.73,0.9371,62.635,0.7917749999999998,0.8257343712080649,2.2442429263232855,0.23734822905992728,0.6055823995051924,0.3625236692925808,0.6374763307074192,9
1.33,0.7511000000000001,64.405,0.8209749999999997,1.174975998411637,3.0,0.5379021454963417,1e-06,0.9150564587350951,0.08494354126490497,9
1.83,0.8311,63.59,0.47190000000000004,0.8513104299261124,2.266941066476235,0.16497923258507988,0.5099473795737386,0.3086547120377783,0.6913452879622217,9
1.595,0.7409749999999999,63.975,0.8843749999999999,2.1712781307367375,0.8324221358930554,0.3814662198740437,0.19572649337002312,0.5695742238477127,0.4304257761522873,9
1.725,0.929375,63.43,1.1251,2.9010792903239935,1.4432470515180582,0.7964260729704304,0.550478240843925,0.19326843033236615,0.8067315696676339,9
1.695,0.841975,64.16,2.3643999999999994,1.8223921827376501,0.0,0.6730983275004606,1e-06,0.9300961758153075,0.06990382418469247,9
1.565,0.765775,64.06,0.5464000000000001,0.84330996825286,2.1753918822119136,0.18206196294863414,0.4463783890847524,0.45822398443784806,0.5417760155621519,9
1.705,0.7779750000000001,63.59,1.1018999999999999,2.280162876415764,0.8102594848663072,0.2986948902413636,0.2083778631053894,0.6087070213441216,0.3912929786558783,9
1.815,0.720775,62.975,0.8343749999999998,2.330676496795031,0.9080894236048959,0.3478632276244767,0.08645143121258142,0.6375079553909991,0.362492044609001,9
1.84,0.7143999999999999,62.08,0.9235999999999999,0.8619537305753865,2.343449522418137,0.13700107387056343,0.2657593842681698,0.33982514509334216,0.6601748549066577,9
1.67,0.7811000000000001,63.92,0.2536,2.2073088244178702,0.8170397932967632,0.38761468283381245,0.2199035144773836,0.6135216908452698,0.38647830915473036,9
1.55,0.6675000000000001,64.2,0.27999999999999997,0.8483438600550122,2.2040851119700418,0.15681530155743906,0.2567929553638692,0.48245571272993465,0.5175442872700654,9
1.65,0.7375,63.81,0.4539,2.261192937232783,0.8530255994941636,0.32504630566909243,0.15305430207610116,0.5659656911128905,0.43403430888710937,9
1.605,0.8989750000000001,64.035,0.26377500000000004,2.0492251507373624,0.8632921071257325,0.7555999477380517,0.25875030548154293,0.625421390246011,0.3745786097539891,9
1.655,0.945975,63.55,0.9574999999999997,1.8593716040729804,0.0,0.6827892113863653,1e-06,0.8900856592489086,0.10991434075109136,9
1.475,1.209375,64.72,8.381599999999999,2.00274603817473,1.024243313960164,1.0420621884523427,0.911214869462835,0.4606596127789594,0.5393403872210406,9
1.66,0.8443999999999999,63.625,1.984375,2.251348007486556,0.8403825043709023,0.4840505970499275,0.18740022657153035,0.5808912364046047,0.41910876359539523,9
1.465,1.198775,64.78,8.171599999999998,1.594665855830541,-0.9999999999999998,0.9253953303263907,1e-06,0.9500259906148742,0.049974009385125716,9
1.825,0.764375,63.655,0.9259749999999998,2.34419831827883,0.843085968072987,0.30192008276726007,0.16501484833052363,0.6541242777679961,0.34587572223200386,9
1.635,0.8517750000000001,64.29,3.6759000000000004,1.7866893674337074,0.0,0.6597788139041194,1e-06,0.9151003133512876,0.08489968664871239,9
1.445,0.876975,64.085,1.3177749999999997,1.6606727808103634,0.0,0.6497065656656985,1e-06,0.8701292733267293,0.12987072667327065,9
1.23,0.8071,64.285,0.743775,0.7223629316088779,2.1466992800895017,0.29557608195771506,0.4251329170083201,0.6435974768651872,0.3564025231348127,9
1.61,1.0979,63.88,2.9756000000000005,1.7261766817583624,-0.2155186775082579,0.9195025989979585,0.356526872768803,0.9401673999971655,0.0598326000028345,9
1.705,0.7779750000000001,63.59,1.1018999999999999,2.280162876415764,0.8102594848663072,0.2986948902413636,0.2083778631053894,0.6087070213441216,0.3912929786558783,9
1.77,1.0771,63.515,2.169775,2.3029501669816135,0.8326570780332365,0.7614599528764829,0.25407583067779027,0.6375211371204885,0.36247886287951153,9
1.49,0.9798999999999998,64.16,1.1543999999999999,1.2025665904781262,2.9999999999999996,0.6497857376996762,1e-06,0.8400867548142811,0.15991324518571895,9
1.745,0.7499750000000002,63.86,0.5704000000000002,0.8394699781376057,2.244725665289964,0.17660287279949935,0.36415527686690186,0.35561191451401647,0.6443880854859836,9
1.61,0.9078999999999998,64.025,0.554375,2.021057532520846,0.8561069522039282,0.7451537293807529,0.3281367088798339,0.6471459481062126,0.35285405189378727,9
1.395,0.7689750000000001,64.67,0.4911,2.2244467081434673,0.7915258962721047,0.24728951420508014,0.2838047847647815,0.4211496537200617,0.5788503462799383,9
1.585,0.672775,64.12,0.37560000000000004,0.8614201689559493,2.2339638813853258,0.13813160758071238,0.2615562739895759,0.472818370379382,0.5271816296206179,9
1.52,1.0796000000000001,64.13,6.8130999999999995,1.6475541082072465,0.1892143728800096,0.9228666004728805,0.7740901621774959,0.9125347097680069,0.08746529023199318,9
1.48,0.7896000000000001,64.325,0.3493749999999999,0.7970745372707472,2.285467301249314,0.2178174873776418,0.2651317121851851,0.541165827154554,0.458834172845446,9
1.605,0.7089749999999998,64.07,0.29510000000000003,2.2339953912846946,0.8401504918745107,0.2763964686428612,0.16890501208378927,0.5487335846686706,0.45126641533132933,9
1.74,0.8524,63.95,1.8174999999999997,2.192991582741943,1.0,0.8337831859916347,1e-06,0.6202893722847603,0.37971062771523967,9
1.76,0.8824000000000001,63.925,0.6193749999999999,1.560135797103695,2.695376937612009,0.7139922244092745,0.6086861940893799,0.8239455955526674,0.1760544044473326,9
1.615,1.1067749999999998,63.92,2.9836,1.7308202039620488,-0.21153827324564892,0.9292198172469346,0.35912716061732153,0.9403713550711035,0.05962864492889658,9
1.63,0.7131000000000001,64.14,1.1204,1.781309735627938,0.0,0.5097671834664195,1e-06,0.9150570321367499,0.08494296786325012,9
1.455,1.2079750000000002,64.725,8.359374999999998,1.58413465748894,-0.9999999999999998,0.9378149566620675,1e-06,0.9500278914975651,0.04997210850243497,9
2.6,0.83,49.575,0.24437499999999995,1.757865608964311,3.0005029204910207,0.35452523094743227,0.5584482590581669,0.32230073632583756,0.6776992636741624,10
2.665,0.7727749999999999,49.275,0.19937499999999997,3.164984218409354,1.827341883130956,0.43601513156577026,0.21648779806964003,0.6262198008967028,0.3737801991032972,10
2.465,0.6487749999999999,49.9,0.08999999999999998,1.8062875784671777,3.1707992491384394,0.19409291928567188,0.1728899392236946,0.5172540948596114,0.48274590514038856,10
2.645,0.9089750000000001,49.5,0.25,3.0089585776724093,1.854874141891333,0.7344601080537223,0.3759645178164053,0.684634359161003,0.315365640838997,10
2.665,0.822775,49.635,0.23177499999999995,3.091965661391159,1.7783792010456625,0.5055443825916426,0.31687414242542333,0.6749618892395861,0.3250381107604138,10
2.605,0.858975,49.995,0.004975000000000002,0.9999999999999999,2.8032114661395133,1e-06,0.6076389947937249,0.10992136522060894,0.8900786347793911,10
2.625,0.964375,49.62,0.23559999999999998,2.878464303499719,0.9999999999999999,0.6386736691643844,1e-06,0.8650683417153596,0.13493165828464035,10
2.56,0.8363999999999998,49.77,0.1771,1.7363420822294178,3.082318407756667,0.322425288155937,0.4593078276325409,0.3880591343626098,0.6119408656373901,10
2.635,0.8717749999999999,49.59,0.2419,2.3848705332271787,3.9999999999999996,0.6275329642608003,1e-06,0.8451334881081689,0.15486651189183104,10
