rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.895,0.9339749999999999,38.99,0.019899999999999994,4.9999999999999964,1.8477227715003222,1e-06,0.7991659224711493,0.014997801612194788,0.9850021983878052,5
1.865,0.8667749999999999,39.16,0.19440000000000004,1.6100965606386606,2.7729625709547374,0.5904845704825548,0.7950834874903748,0.780797239664735,0.2192027603352649,5
1.92,0.8835999999999998,39.06,0.0864,0.8532855326896551,2.33705596050108,0.1629083680108197,0.5465566575289262,0.2810784961634803,0.7189215038365198,5
1.82,0.9175999999999997,40.0,0.0,2.1342766179408237,0.8523300018144347,0.7203544218205747,0.2844296489446282,0.7548442236304179,0.24515577636958213,5
1.92,0.8535999999999998,39.52,0.24959999999999993,2.320848115011495,0.847097364059866,0.5178452225257453,0.1710876261939985,0.7280082030474536,0.2719917969525465,5
1.835,0.9077749999999998,38.99,0.019899999999999994,2.297799332853629,0.8111126552910483,0.5201307740871401,0.2431943313588656,0.6887041904401906,0.31129580955980934,5
1.88,0.9456,39.98,0.01960000000000001,1.8163312540445995,4.999999999999997,0.7621973310279475,1e-06,0.9800014539715269,0.019998546028473035,5
1.89,0.9079,39.01,0.0399,1.0,2.308326118734257,1e-06,0.7873336567548738,0.3197414717509179,0.6802585282490821,5
1.945,0.9019749999999999,40.0,0.0,1.6709141613103844,2.815816467441464,0.6255998824200222,0.783069284041638,0.7606032958254517,0.23939670417454836,5
1.775,0.854375,39.92,0.07360000000000001,1.5095952807197124,2.893511368851684,0.5469506326564547,0.6020516823256628,0.8082219568394979,0.19177804316050204,5
1.885,0.8717750000000001,40.0,0.0,1.5226662574422614,2.9365134209069184,0.5005413360476921,0.4624411407194445,0.743724957038613,0.256275042961387,5
1.92,0.8135999999999999,39.235,0.17977499999999996,1.605243287676619,2.828381914192733,0.5627626265896055,0.42643879102945775,0.7426647270392361,0.2573352729607638,5
1.875,0.889375,40.005,0.004975000000000002,1.6530332585471055,2.745180658374293,0.5897038681266703,1.1138211120067203,0.7967611867335697,0.20323881326643034,5
1.875,0.819375,39.175,0.17437499999999992,1.9632085543401105,0.0,0.6847513498001477,1e-06,0.9550691880671025,0.0449308119328975,5
1.53,1.0090999999999999,46.935,0.060774999999999996,2.0764632398111678,0.8542697854296992,0.894017149748905,0.32553512053718087,0.5528831889484137,0.44711681105158624,6
1.76,0.8524,45.515,0.2497749999999999,1.410462840084879,3.0,0.5370773045047301,1e-06,0.7801012969499972,0.2198987030500028,6
1.47,0.8391000000000001,47.185,0.48077500000000006,2.1412953469212397,0.8008120324965813,0.5106743586025142,0.2694613158281176,0.49921394791149326,0.5007860520885068,6
1.64,0.8904,46.735,0.194775,1.3929301873385609,2.794845881301493,0.6177581575100065,0.5457829610460574,0.8237627171695197,0.1762372828304803,6
1.725,0.989375,47.0,0.0,2.3108163689697294,0.812956105202337,0.5881996662327348,0.24784380483435525,0.6088978503934049,0.3911021496065951,6
1.53,0.9190999999999999,47.08,0.5835999999999999,2.3037265700593035,0.8006139430661963,0.4732584751146611,0.24304390985811247,0.485250435553124,0.514749564446876,6
1.45,0.9475,46.53,0.24910000000000004,0.8610676250437834,2.0026409966608187,0.3525562468839668,0.8749036322877463,0.4841046667705669,0.515895333229433,6
1.57,0.8351,47.005,0.004975000000000002,2.276597345303819,0.8260398154240801,0.40947696025265545,0.2040737695119873,0.5128787857435761,0.48712121425642385,6
1.87,0.8430999999999998,45.365,0.23177499999999995,1.5583799939182241,3.0343703613613013,0.5331463929132949,0.28264914870706437,0.788873956798506,0.21112604320149395,6
1.54,0.7783999999999999,46.79,0.16589999999999996,0.827209631498462,2.286303286168779,0.18808985580285117,0.30754012650726203,0.5114841557839602,0.48851584421603966,6
1.635,0.8517750000000001,46.67,0.2211,0.8180093680370102,2.2424791105336155,0.2246275543640767,0.45276101016715287,0.42645982038826186,0.5735401796117382,6
1.475,0.759375,46.855,0.23397499999999993,2.2464020141057923,0.7925058608139408,0.2467821088484416,0.22061532129136924,0.46942426915483737,0.5305757308451626,6
1.705,0.8279750000000001,47.0,0.0,0.8157933389894394,2.277212655550504,0.21374038846597906,0.3869996310360728,0.39154584113271707,0.6084541588672829,6
1.565,1.005775,47.0,0.0,2.0134337306148877,0.893798069609882,0.926714278326555,0.3726115565536826,0.5994824510927362,0.4005175489072638,6
1.62,1.1056,47.015,0.014775,0.0,1.8511680494157514,1e-06,0.8354351517857096,0.12487685787830602,0.8751231421216941,6
1.61,0.8378999999999999,46.995,0.004975000000000002,1.7690393516028216,0.0,0.6393237389388536,1e-06,0.9100984658940879,0.08990153410591205,6
1.75,0.7875,45.845,0.14097500000000004,1.8516902541158993,0.0,0.644962761867175,1e-06,0.9450824705212635,0.05491752947873653,6
1.63,0.8631,46.24,0.18239999999999998,0.8314956543954398,2.2466128102349305,0.2070629471382516,0.4971205891643543,0.4357326937140676,0.5642673062859324,6
1.455,0.907975,46.945,0.38197500000000006,2.9842637578547535,1.2106074265869928,0.3793373945691925,0.5589896226539255,0.13779026359538432,0.8622097364046156,6
1.475,0.929375,46.945,0.38197500000000006,0.7909575142048644,2.239976573093191,0.2682277761204162,0.5602838889936983,0.5279271990253005,0.47207280097469956,6
1.655,0.895975,46.57,0.49510000000000004,0.8414241767035203,2.223728012736424,0.2057680538211696,0.5923091130990112,0.4114348798804079,0.5885651201195921,6
1.555,0.9369750000000002,46.835,0.787775,0.8570491912745495,2.095041628717661,0.2735199707788999,0.7817597325599629,0.4362236895671488,0.5637763104328511,6
1.535,0.898775,46.995,0.004975000000000001,0.7988490809663314,2.113129751034598,0.2963383299114584,0.6120704520221932,0.4398830205762427,0.5601169794237574,6
1.54,0.7784,46.33,0.39109999999999995,0.8248364661306604,2.1876148298379774,0.21122791802236826,0.4094479101154618,0.47521654810852476,0.5247834518914752,6
1.725,0.749375,46.21,0.32589999999999997,2.3002505229316412,0.8611876612036417,0.32662936907419327,0.14110395584701968,0.6002603234156916,0.39973967658430853,6
1.725,0.819375,47.0,0.0,3.0,1.38623793045573,1e-06,0.4903990692027371,0.20992070388662482,0.7900792961133752,6
1.505,0.8099749999999999,47.16,0.1744,0.8235551062026212,2.2210108978254,0.21821880339462557,0.43115625409465785,0.5123674767514058,0.4876325232485943,6
1.635,0.8217750000000001,46.515,0.2497749999999999,2.214977205293415,0.8233384407053415,0.44641892992092574,0.2175378256812237,0.5832415566081974,0.4167584433918026,6
1.655,0.805975,47.0,0.0,0.8375322688311033,2.228957249601844,0.19276843962546367,0.43790044152774443,0.41249600771427525,0.5875039922857248,6
1.695,0.7819750000000002,46.005,0.004975,1.832291698321961,0.0,0.5937560127127932,1e-06,0.9250710471221939,0.07492895287780606,6
1.65,0.7975,46.005,0.004975,0.8361639823715208,2.216719610059599,0.192546502626851,0.43637675900201073,0.4105011045506683,0.5894988954493317,6
1.575,0.924375,46.425,0.31437499999999996,2.0170949086933034,1.0,1.1854391387277197,1e-06,0.5653356388724055,0.4346643611275946,6
1.795,0.852975,45.585,0.24277499999999994,2.3305740270241264,0.8813422156149203,0.5078054714941564,0.11771469073093004,0.6304428161128041,0.36955718388719594,6
1.615,0.8167749999999999,46.45,0.24749999999999997,0.8336412298704682,2.342475034888718,0.17902810194760407,0.3129048704909618,0.4821439130467503,0.5178560869532497,6
1.395,0.8389749999999999,47.25,0.2075,2.2697117108518725,0.7591696270555246,0.32304585947315795,0.2535585161367723,0.4209286055417161,0.5790713944582839,6
1.6,0.87,46.675,0.22937499999999997,1.7775832576328672,0.0,0.650892870733783,1e-06,0.9000984865995265,0.0999015134004735,6
1.5,0.79,47.195,0.19697499999999998,1.2848420896766242,3.116549773782192,0.48604769107049683,0.11265218705471113,0.8825369832804727,0.11746301671952743,6
1.57,0.7651,46.96,0.0384,2.2513326461180077,0.8153697376386689,0.2946597846331696,0.20253111149839154,0.5255221133535215,0.47447788664647855,6
1.585,0.8627749999999997,46.815,0.18077500000000005,2.071649207096145,0.858860189307688,0.7045551489982745,0.21820636714296837,0.5987354766919356,0.40126452330806445,6
1.75,0.8175,45.565,0.24577500000000005,0.8327713602029133,2.3609714908204955,0.1796975595455943,0.3086589798118653,0.3997980883391163,0.6002019116608837,6
3.09,0.6518999999999999,46.705,0.5679749999999998,2.802211925150415,3.895719776602582,0.3763933076604422,0.5421785090927653,0.7368212084920909,0.26317879150790907,7
3.275,0.749375,48.01,0.0399,2.0,3.5359377813326076,1e-06,0.501956704945611,0.16988824970905572,0.8301117502909442,7
3.32,0.8776,48.485,0.2497749999999999,2.0,3.6294132434656268,1e-06,0.5791518895036268,0.18989243195761252,0.8101075680423875,7
3.095,0.575975,49.275,0.19937499999999994,4.129734983562184,2.7380048184919885,0.12615616030275506,0.2343279298509135,0.2565117797026457,0.7434882202973543,7
3.055,0.8119749999999999,48.08,1.5735999999999999,2.795980112681279,3.9791362197719407,0.48924146852430717,0.8700371610910684,0.7810771666000598,0.2189228333999403,7
3.1,0.59,48.915,0.21777499999999994,2.7395888280356093,4.145605565734767,0.23659444745292235,0.14514621303626998,0.7436650913884723,0.2563349086115278,7
3.04,0.6184,47.43,0.24510000000000004,2.8047610181491005,3.816099549401308,0.38902060077828776,0.590272557596484,0.7673983788992689,0.2326016211007311,7
3.105,0.6739750000000001,47.685,0.49577500000000013,2.7482642034838527,3.995194288311792,0.30961704535914386,0.4731829875162257,0.7139087420724397,0.28609125792756035,7
3.09,0.5418999999999999,47.825,0.3543749999999999,3.337263998433417,2.0,0.33417252811754955,1e-06,0.8150970947224458,0.18490290527755412,7
3.12,0.6756,47.525,0.959375,2.883084977447568,3.7996527546108103,0.4075901183747236,0.8215125511543089,0.7415193633735582,0.2584806366264419,7
3.12,0.6956,47.99,0.6598999999999999,3.041296239937673,5.105993003525208,0.5566724777780441,0.10081879771139113,0.9618812014188647,0.03811879858113529,7
3.31,0.8339,48.99,0.009900000000000003,3.587648430120096,2.0,0.5698341469221164,1e-06,0.8251197022888173,0.17488029771118282,7
2.975,0.744375,46.99,0.019899999999999987,2.874221616659409,3.718542161176379,0.48364212839375464,2.0402806390418076,0.8806396646450857,0.11936033535491428,7
3.09,0.7419000000000001,47.03,0.8291,2.9164422924165714,3.7466036592900887,0.5155110856881873,1.053292515099464,0.7909349742001763,0.2090650257998236,7
2.99,0.6498999999999999,47.415,0.8227749999999999,3.3109780454175723,2.0,0.4398165685044806,1e-06,0.7551613876833977,0.24483861231660234,7
2.915,0.767775,47.675,0.21937499999999993,3.180493910617753,1.8414490518460813,0.5507223487013441,0.20792107956528647,0.8017288899034426,0.19827111009655735,7
3.045,0.6729749999999999,46.22,0.5115999999999999,3.2847523605837226,1.8810130327005443,0.45081551439015904,0.11762091945371901,0.829204499851642,0.17079550014835804,7
2.92,0.5036,47.83,0.5910999999999998,3.2866373374823032,2.0,0.2325658026672221,1e-06,0.715042205910377,0.28495779408962296,7
3.15,0.6675,48.145,0.44397500000000006,2.0,3.455533185629637,1e-06,0.40012939718560137,0.20991152152774226,0.7900884784722578,7
3.02,0.7296,47.02,0.1496,3.315759750544981,2.0,0.5520074342032772,1e-06,0.7752175118425088,0.2247824881574913,7
3.075,0.679375,48.105,0.9239750000000001,2.8367926917057935,3.947881009913469,0.40730389319955285,0.7065024525077013,0.7856090246016999,0.21439097539830002,7
3.08,0.7435999999999998,47.565,0.27577500000000005,2.7521312502246187,4.0306378972980745,0.45971850468346664,0.3513062353314725,0.7435533475513081,0.25644665244869186,7
2.935,0.720775,47.0,0.0,1.8413615112690833,3.1954495478748695,0.1908115056250311,0.49431520537230406,0.19234314227288501,0.8076568577271149,7
3.02,0.6596000000000001,47.0,0.0,3.3243910606755476,2.0,0.4533077528619474,1e-06,0.7701652708828457,0.2298347291171543,7
2.975,0.6143750000000001,47.005,0.004975000000000001,2.7039101608064313,4.051555815101962,0.3425949881127503,0.2428608440793431,0.7988419000725479,0.20115809992745212,7
3.17,0.8011,48.075,0.089375,3.4714106484804788,2.0,0.5639782908909433,1e-06,0.7951553165720645,0.20484468342793552,7
3.43,0.7851,49.9,0.10999999999999996,3.2726879638529525,5.203808433286422,0.5301369652062655,0.23456947043024273,0.9185384658093398,0.08146153419066025,7
3.31,0.9239,49.26,0.4623999999999999,2.8156653215779177,4.041693464789656,0.3318408610808758,0.9031668139981741,0.5967998930863777,0.4032001069136224,7
3.11,0.6578999999999999,47.92,0.5436,3.396007257437963,2.0,0.42815006741274336,1e-06,0.7951248061826974,0.20487519381730265,7
3.09,0.6419,47.805,0.296975,3.406279353581171,2.0,0.3833804962542066,1e-06,0.7750949320447978,0.22490506795520218,7
3.185,0.7107750000000002,48.11,0.12789999999999999,3.089934024745833,5.307048640671462,0.5187745359293849,0.29177922966719705,0.9571217588070106,0.04287824119298936,7
2.975,0.6243750000000001,48.63,1.5530999999999997,2.642574801201859,4.0,0.3756292520940575,1e-06,0.7551060647080446,0.2448939352919553,7
2.935,0.560775,47.45,0.6974999999999999,2.0,3.2894895868608183,1e-06,0.31627381622808265,0.2749069015158139,0.7250930984841861,7
3.025,0.694375,47.555,0.24697500000000006,3.375588741452093,2.0,0.44961256935015415,1e-06,0.745135496615068,0.254864503384932,7
3.095,0.645975,47.595,0.290975,3.3599960423893274,2.0,0.44191194569752074,1e-06,0.8051494018146071,0.19485059818539294,7
3.025,0.724375,47.025,0.15437499999999996,3.313734192261915,2.0,0.5491065855111033,1e-06,0.7802187124590337,0.21978128754096624,7
3.42,0.7936,49.995,0.004975000000000002,2.8113666990693127,4.0421668248966895,0.2895374280773531,0.5431098849487699,0.505497856102713,0.49450214389728697,7
3.16,0.7243999999999999,47.81,0.16390000000000002,2.7903208965252104,4.041951435185293,0.3508901966357822,0.5116164546174996,0.7046419913415187,0.2953580086584814,7
3.165,0.6877749999999999,48.5,0.25,2.804204683994883,3.936529153164237,0.31959575506959664,0.6014758374454711,0.6813675533570445,0.31863244664295554,7
2.985,0.6747749999999999,47.995,0.024974999999999997,2.0,3.3218555942408217,1e-06,0.46026472962515647,0.2548353963235214,0.7451646036764785,7
2.905,0.685975,47.425,0.2543749999999999,3.286227056559373,1.8796899995562224,0.3611465336119629,0.11746819601680002,0.7289605313551836,0.2710394686448164,8
2.835,0.7377749999999998,47.655,0.225975,2.543996015358708,4.0,0.4983609914069671,1e-06,0.8001351729040858,0.19986482709591427,8
2.97,0.8491,48.13,0.11309999999999996,3.2842863301026224,2.0,0.7205813036349368,1e-06,0.7552832863388756,0.24471671366112432,8
2.79,0.8559000000000002,47.62,0.3056,1.9244035210017008,3.0078220869506884,0.3871401743724304,0.7378693163729634,0.2010507238814896,0.7989492761185104,8
2.71,0.8259000000000001,47.61,0.4479000000000001,3.1623867438905724,1.7488043092854233,0.43361572489105094,0.30066848317432665,0.679971445020868,0.32002855497913196,8
2.81,0.6539,47.445,0.28697500000000004,2.5919624259909435,3.9999999999999996,0.4667066340431842,1e-06,0.8451479008559086,0.15485209914409143,8
2.83,0.7011000000000002,49.0,0.0,2.5467990580981175,4.0,0.4592558427434304,1e-06,0.8051192139118492,0.19488078608815082,8
2.785,0.7787749999999999,47.495,0.319975,2.5275601599289597,4.0,0.5647217851577394,1e-06,0.8251610469473444,0.1748389530526555,8
2.785,0.7587749999999999,48.0,0.0,3.230220343917487,1.8140759941423545,0.3747388910063398,0.22130478272914086,0.6856109025974745,0.3143890974025256,8
2.785,0.7387749999999998,47.675,0.21937499999999996,3.152334468509481,1.8311914248945256,0.455113446266394,0.2152072747381525,0.7219570808136276,0.2780429191863723,8
2.83,0.6911,48.02,0.7996000000000001,4.0,2.564648592843723,1e-06,0.46696725142913503,0.18486860139845018,0.8151313986015497,8
2.815,0.750775,47.94,0.0964,3.183951014194773,1.8249494625387748,0.44663677634744653,0.22142906463578504,0.7285131766441411,0.2714868233558589,8
2.835,0.7377749999999998,47.805,0.6069749999999999,3.8095559607859397,2.719855347182557,1.1977323463445353,0.5579585501054772,0.10566631915227524,0.8943336808477247,8
2.82,0.6476,47.765,0.189775,1.8453967005762937,3.223980824079396,0.16185050581337151,0.2920268954539196,0.29304038628622137,0.7069596137137787,8
2.935,0.680775,48.255,0.449975,3.2579414747863003,1.8649036101723382,0.39489085435141247,0.13739803246861254,0.7681746612998284,0.23182533870017172,8
2.825,0.694375,47.905,0.5159749999999999,1.852059784364456,3.1357468270980897,0.16761161160029858,0.463717305596818,0.24207366496148183,0.7579263350385181,8
2.8,0.82,47.81,0.18390000000000004,1.9382021146857995,2.9862496244966015,0.3345832996223976,0.7297098159794235,0.17771105102880627,0.8222889489711938,8
2.905,0.7559750000000001,48.625,0.414375,3.8670032073482368,2.730956609662103,0.558253034148843,0.5940261792143381,0.15320092564194995,0.8467990743580501,8
2.79,0.7459,47.485,0.26977499999999993,1.8408036129147225,3.2596889023080977,0.17531249362911241,0.36180946678828285,0.3310266910363933,0.6689733089636066,8
2.745,0.7599750000000002,47.75,1.1075,2.9278484787884484,1.9620021960693415,0.6668808262918132,0.4023746955736027,0.8106857353390896,0.1893142646609104,8
2.715,0.7437749999999999,47.97,0.9691000000000001,2.5797329356094965,4.163064723175061,0.5811114053060745,0.19237061654471346,0.9145680864536457,0.0854319135463542,8
2.735,0.6747749999999999,47.905,0.36597499999999994,2.8555320652238234,0.9999999999999999,0.49800213553127937,1e-06,0.935041777243939,0.06495822275606102,8
2.835,0.8277749999999999,48.145,0.523975,3.0691356494918605,1.8727655415662856,0.6729142213053261,0.3130276578170384,0.8042949686382277,0.19570503136177234,8
2.88,0.8056,48.525,0.529375,3.196747997562099,1.8143546264984285,0.5274254077282914,0.2683349019987603,0.7708698521041232,0.2291301478958768,8
2.93,0.7951,47.265,0.244775,3.273518092799217,2.0,0.6513139942449793,1e-06,0.7302605320320503,0.2697394679679497,8
2.765,0.689775,46.995,0.004975000000000001,3.2232705628855407,1.8392501840254425,0.310514824032703,0.1746627817401932,0.6688845266404406,0.3311154733595594,8
2.815,0.880775,47.94,0.4064000000000001,3.124778739929281,1.7899512528370332,0.6276473951364109,0.3501078716480704,0.7679260107206145,0.23207398927938547,8
2.86,0.7003999999999999,48.375,0.664375,2.742705927272411,3.7982812484183452,0.5731089763644943,0.7282332452171476,0.8888813802502941,0.11111861974970594,8
2.825,0.694375,47.495,0.339975,3.239888162123295,1.8499052696860485,0.3452754498281869,0.15948779480160583,0.7015156341990532,0.2984843658009468,8
2.855,0.6939749999999999,47.43,0.29510000000000003,3.2123355836235032,2.0,0.5508027387194285,1e-06,0.7052502719127657,0.2947497280872342,8
2.915,0.797775,47.65,0.2375,2.725953166622755,3.8838741151935476,0.6235020252656593,0.5690588694867981,0.8367359761384563,0.1632640238615437,8
2.71,0.7958999999999999,47.73,0.2971,3.188957217998696,1.7675016963529535,0.380555964889303,0.2735029968904877,0.6630515617933878,0.33694843820661224,8
2.805,0.8869750000000001,48.14,0.19039999999999999,3.146088182707213,1.767533491639514,0.5970529105669113,0.33861253488679477,0.7525755162872538,0.24742448371274608,8
2.84,0.7944,47.56,0.3164,3.2081885919058726,1.7916159903331583,0.45609153136690933,0.27259482060159024,0.7400849123461144,0.25991508765388566,8
2.85,0.6875,48.475,0.579375,3.1226392122735263,1.839947411617505,0.4697302186550629,0.19869511161853695,0.7874476065613821,0.21255239343861787,8
2.895,0.903975,47.865,0.5467749999999999,3.031078546337144,2.0350938273930295,0.8505561714721717,0.3850926320675413,0.863372857284986,0.13662714271501394,8
2.665,0.802775,47.12,0.10559999999999997,2.9881361359743117,1.833479187604083,0.6034534636058598,0.35556806434205296,0.7201453328363824,0.2798546671636177,8
2.74,0.7924000000000001,47.895,0.38397499999999996,3.218355591706187,1.8215249057049083,0.42170803789803385,0.2212023666096934,0.6575421799505388,0.34245782004946124,8
3.005,0.824975,48.135,0.116775,3.313280749814342,2.0,0.6731754442161533,1e-06,0.7652590660009877,0.2347409339990123,8
2.87,0.7030999999999998,47.965,0.24377500000000005,2.786004557412386,3.535925225077037,0.5694736945305635,1.2631220730869666,0.8879942289773332,0.11200577102266686,8
3.32,0.8575999999999999,51.87,0.6030999999999999,2.7423592620455826,4.235711994659509,0.2780859712564335,0.40880322738209346,0.6131920306977134,0.38680796930228667,9
3.285,0.893775,51.55,0.9475,3.901199423284695,2.841458804614232,0.9503672028300951,0.3830029532892693,0.41853750584952876,0.5814624941504711,9
3.345,0.8359749999999999,52.0,0.0,2.78216530166189,3.9755016341835896,0.34000348643959094,0.6391764195085764,0.5283519968349993,0.47164800316500055,9
3.315,0.745775,52.02,0.01960000000000001,4.15209945919374,2.7951195433239393,0.40219820814723645,0.25368758258923724,0.3831158078289068,0.6168841921710932,9
3.33,0.7511000000000001,51.995,0.004975000000000002,2.0,3.592649856535833,1e-06,0.48111979422849993,0.16491374765017017,0.8350862523498298,9
3.235,0.7497750000000001,51.14,0.36039999999999994,2.77112912116465,4.142695613553752,0.2754440034401461,0.43297688377129406,0.6617948299193711,0.3382051700806289,9
3.495,0.979975,51.785,0.17877500000000004,4.186217730439504,2.7867105786335844,0.6734901931184136,0.3027752805586072,0.5060991795950764,0.4939008204049236,9
3.305,0.761975,51.495,0.39997499999999997,2.0,3.572102827955094,1e-06,0.498021262250772,0.16990162679277637,0.8300983732072236,9
3.25,0.7175,52.465,0.24877500000000002,3.137317150370081,5.158345000232258,0.5223982269216462,0.1648535860065648,0.944244781368249,0.05575521863175106,9
3.49,0.9699000000000001,52.23,0.17709999999999998,3.752718842506963,1.9999999999999998,0.6804428320050849,1e-06,0.8501078232654874,0.1498921767345127,9
3.245,0.7849749999999999,51.875,0.739375,5.109119294800026,3.12903691670343,0.7645373563656691,0.5566309888519451,0.05856477719277877,0.9414352228072211,9
3.355,0.6789750000000001,51.825,0.164375,2.787513183511622,4.18961464690753,0.21275774530855895,0.1944384520673714,0.5952598072938905,0.4047401927061095,9
3.32,0.7476,52.02,0.01960000000000001,2.7931106077100694,4.148685247011042,0.2554628491213599,0.398285211109917,0.6113165760008377,0.38868342399916234,9
3.32,0.8976000000000001,51.015,0.584775,3.9067864561193097,2.843693121625414,0.9094726256088389,0.38160588482945657,0.4480386273904529,0.551961372609547,9
3.355,0.6989750000000001,51.755,0.204975,4.197467076938906,2.7836700539345727,0.2089383531609247,0.22355679224727026,0.40411030492294486,0.5958896950770551,9
3.4,0.91,51.23,0.1771,4.008258599432261,2.8038073158441,0.7585390993460112,0.340373334763865,0.4949911152734979,0.5050088847265021,9
3.27,0.8271,52.085,0.787775,2.7452725563814977,4.109232029195124,0.3064679786318852,0.515106067133081,0.615291030212154,0.3847089697878459,9
3.26,0.8824,51.445,0.946975,2.8479083873190087,3.891585903840563,0.3842012676461193,0.9867871881340657,0.6051542682892729,0.39484573171072707,9
3.305,0.871975,52.29,0.20589999999999997,2.0,3.6413218516884376,1e-06,0.5446871562564173,0.20490914158150164,0.7950908584184985,9
3.37,0.8531000000000002,52.015,0.014775000000000003,4.1406745115774655,2.7538950679632213,0.4777785854627669,0.29874558674801716,0.4442703090774682,0.5557296909225318,9
3.38,0.7555999999999998,52.005,0.004975000000000002,5.101760690548426,3.226346581085764,0.09702209472535682,0.5262101285141357,0.0819303950732526,0.9180696049267475,9
3.275,0.729375,51.955,0.29297500000000004,4.225651125612953,2.760741431031131,0.23612940842579763,0.2428573742295518,0.3510513793928211,0.6489486206071788,9
3.35,0.8275,51.385,0.29677499999999996,3.880906996389338,2.920982279439299,0.8892678632050647,0.3657634405754886,0.4469285069810626,0.5530714930189374,9
3.45,0.9975000000000003,51.79,0.16589999999999996,4.173824744781221,2.788485271367413,0.7534710758001987,0.30410128968766403,0.47751092156671887,0.5224890784332811,9
3.39,0.9178999999999999,51.395,0.5289750000000001,2.7133438438407147,4.305048302465831,0.2745909374798332,0.3313686124678693,0.5748858071656312,0.4251141928343687,9
3.36,0.7604000000000001,51.99,0.0199,2.7964822798497826,4.234428294265075,0.23163301553769056,0.32352634816333903,0.6081092652290168,0.3918907347709832,9
3.315,0.815775,52.0,0.0,3.5841145992593444,2.0,0.5564158946757884,1e-06,0.8301167103786752,0.16988328962132493,9
3.22,0.7615999999999999,52.695,0.5319750000000001,5.226467758295364,3.099872808060851,0.2463015250428059,0.5369900913912072,0.056488045326123275,0.9435119546738767,9
3.395,0.8089749999999999,51.34,0.22440000000000002,4.035534983022719,2.835609773893041,0.6432733939414942,0.2824605040386908,0.46618757723466253,0.5338124227653375,9
3.22,0.7515999999999999,51.45,0.25749999999999995,2.7754073529667127,4.032845932415676,0.300734038974838,0.5538143865457636,0.6464299296208048,0.3535700703791952,9
3.46,0.8384,52.185,0.16077500000000008,2.7955872785401468,4.109667363499734,0.28557168629471835,0.5252463898883235,0.49438947514353215,0.505610524856468,9
3.26,0.7424000000000001,51.97,0.3391,3.1190143157524473,4.999999999999997,0.5373628381921333,1e-06,0.9250469126754949,0.07495308732450513,9
3.31,0.7839,52.005,0.004975,4.24541688865952,2.7426676764876055,0.25055793903169643,0.2548164935164835,0.3775296096761416,0.6224703903238584,9
3.315,0.775775,52.0,0.0,2.779169499283334,4.163007347478149,0.2669234755793977,0.40758323865737184,0.6127938678540684,0.3872061321459316,9
3.235,0.749775,52.025,0.294375,2.9604717152079743,3.8185605990954015,0.39322981474690377,1.0069339393616306,0.6800701070169841,0.3199298929830159,9
3.315,0.835775,52.005,0.004975000000000002,4.28869483003138,2.751563307389848,0.3376372130982798,0.2579518922725257,0.3665507370780463,0.6334492629219536,9
3.2,0.7,52.145,0.14397500000000002,4.1488243171509565,2.751470431518343,0.2966344413219033,0.26392647278631814,0.32098495098011093,0.6790150490198891,9
3.23,0.6971,52.075,0.069375,4.178444618407595,2.779688539725719,0.318302249586904,0.24707474265207355,0.32193708905889706,0.6780629109411029,9
3.27,0.8471000000000001,52.0,0.0,4.1009132633081204,2.7178476469416317,0.5017079446891464,0.3129561110437642,0.39922354118595876,0.6007764588140413,9
3.405,0.8409749999999999,51.365,0.23177499999999995,2.8465089745462597,4.036749265041665,0.2892427821782659,0.7131475952804537,0.5307745587899056,0.46922544121009446,9
2.92,0.8435999999999999,49.66,0.22440000000000002,3.8275768557728234,2.7936984301784746,2.112225763429225,0.5364742722986099,0.12216288365716439,0.8778371163428356,10
3.005,0.534975,49.0,0.0,2.6822346268933206,4.0,0.28318606866481894,1e-06,0.7550661296056453,0.2449338703943546,10
2.795,0.762975,49.685,0.3657750000000001,3.197017676282182,1.8348004283366146,0.45106274812450997,0.19996513972497276,0.7048799103898585,0.2951200896101414,10
2.95,0.7075,49.01,0.009900000000000004,3.5612954560618673,2.8619888643516154,1.2184098221605995,0.5723962417040473,0.1258548635057919,0.8741451364942081,10
2.94,0.7164,49.04,0.5683999999999999,3.269875621571874,2.0,0.5489073254342522,1e-06,0.7402299753077001,0.25977002469229993,10
2.905,0.825975,49.1,0.4500000000000001,2.9894692624763475,2.1218663805309825,0.7886474675435026,0.49260827412598074,0.9026406386675923,0.09735936133240772,10
2.9,0.72,49.25,0.6175,0.9999999999999998,2.9790718933496954,1e-06,0.5934761242186108,0.03995402775179699,0.960045972248203,10
3.03,0.6391,49.0,0.0,4.122142738606805,2.701763121941662,0.11900498448217019,0.32919173291437187,0.23109095217023964,0.7689090478297604,10
3.005,0.654975,49.285,0.20377500000000004,2.8422926869452714,3.7329334823946603,0.4738547210215156,0.8169641557707684,0.817314327070949,0.18268567292905094,10
3.045,0.6629749999999999,49.265,0.194775,2.869857903723,3.767937184950396,0.47273323255768235,0.7989895898358763,0.8049814755356252,0.19501852446437493,10
2.975,0.654375,49.005,0.004975000000000002,2.761211982579394,3.9306916807813623,0.4641759060101491,0.38696110816960183,0.81719390447796,0.18280609552203989,10
2.94,0.6563999999999999,49.095,0.08597500000000004,3.2529784625253026,2.0,0.48279792169130753,1e-06,0.7502124163455178,0.24978758365448217,10
