rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.57,0.9651,43.59,0.2419,2.068524530780428,0.8146418298390099,0.7577338095341137,0.3321706459176826,0.6024153372511376,0.3975846627488624,5
1.51,0.7498999999999999,43.795,0.16297499999999998,0.8210521227570609,2.244626496967072,0.19572464060861944,0.2950249027168277,0.5160436365502453,0.4839563634497547,5
1.605,0.8089750000000001,43.66,0.2244,2.3088562367079652,0.8026540218016135,0.27162909228267756,0.21301791317132834,0.5326947273466023,0.4673052726533976,5
1.665,0.8527750000000001,43.69,0.21390000000000003,0.811477294389135,2.3253335370402284,0.21082647801570117,0.3497744843482057,0.4361930270762314,0.5638069729237687,5
1.54,0.8584,43.485,0.2497749999999999,0.8302461542673247,2.199790202187268,0.22406039889025678,0.5444749840568354,0.4817590227852539,0.518240977214746,5
1.51,0.8099,43.76,0.18239999999999998,2.1926763320993063,0.8095911182489256,0.4256426103929866,0.2354153512475788,0.5064105051063342,0.4935894948936659,5
1.51,0.7698999999999999,43.905,0.08597500000000004,1.3461256511605224,2.8958602471527195,0.5495146197227945,0.4859592638336093,0.8942565073637283,0.10574349263627177,5
1.57,0.7550999999999999,43.665,0.22277499999999997,0.8512237191772563,2.2330426723827297,0.15967308574490663,0.38815475444282754,0.4798332450460582,0.5201667549539419,5
1.485,0.9297749999999999,44.0,0.0,1.9002446635853398,0.9842369332207124,1.0295082676814336,0.3508013282225901,0.5466799571439751,0.45332004285602495,5
1.6,0.74,43.515,0.2497749999999999,2.243271788811384,0.8439683382838645,0.3275646192365562,0.1668161289465484,0.5402914295902879,0.45970857040971214,5
1.52,0.7596,43.775,0.174375,2.128237486709681,0.8375233926851905,0.4699665837282109,0.2037048995984132,0.5287589331164908,0.47124106688350914,5
1.575,0.804375,43.625,0.234375,1.2832403174627791,3.000000000000001,0.46818540293612115,1e-06,0.8300521118331344,0.16994788816686549,5
1.575,0.784375,43.335,0.22277499999999997,0.8253706522217494,2.2006944600862233,0.20887882255668022,0.40419476456824455,0.45494337879438523,0.5450566212056147,5
1.62,0.8556,43.69,0.2139,1.8098965180412676,0.0,0.6122014475522253,1e-06,0.8950787980703004,0.10492120192969957,5
1.945,0.9319749999999999,44.98,0.01960000000000001,1.4698679265094652,2.9890188941064446,0.4520838958596682,0.4004319083773057,0.6872384090686445,0.31276159093135547,6
1.95,0.8475,44.985,0.014775,2.340163651008442,0.8085689145176862,0.4594688057467743,0.23448662613991733,0.7452565997305558,0.2547434002694442,6
1.97,0.7890999999999999,44.99,0.009900000000000003,1.0,2.385386726748862,1e-06,0.5515489856733682,0.2998344929459972,0.7001655070540028,6
1.9,0.96,44.96,0.0384,2.3328262839566603,1.0,0.844800121909048,1e-06,0.6752567914013822,0.32474320859861777,6
1.995,1.044975,44.995,0.004975000000000002,2.4108568579827288,1.0,0.8950052388407493,1e-06,0.7052451808772966,0.2947548191227034,6
1.79,0.8359000000000002,44.95,0.04750000000000001,2.22126684388986,0.8249070361046512,0.5047682945956854,0.22929582969650417,0.6911491998800117,0.3088508001199883,6
1.86,0.8003999999999999,44.96,0.0384,1.0,2.302599891861873,1e-06,0.6357971187764213,0.33978191970309624,0.6602180802969038,6
1.815,0.880775,44.95,0.04750000000000001,2.2250214258804766,1.0,0.8216033870973691,1e-06,0.6652944861060092,0.3347055138939909,6
1.9,0.87,44.96,0.038400000000000004,0.8552474558605678,2.2443271317826805,0.17044697218334176,0.6222605810040477,0.24788148423099318,0.7521185157690069,6
1.79,0.6559,44.96,0.0484,2.2536336132849653,1.0,0.45960759276202773,1e-06,0.6301681700524291,0.36983182994757086,6
1.97,0.6990999999999999,45.0,0.0,1.6853292670568492,3.0249992748386463,0.42553058259469945,0.2996112467807487,0.7875068253453658,0.21249317465463433,6
1.875,0.909375,44.955,0.042975000000000006,2.237126787754495,0.8552695297407231,0.6696639590643564,0.17527086713793072,0.737941972186765,0.26205802781323484,6
1.78,0.7916,44.94,0.0564,2.3073556733455427,0.8396293658719023,0.36394604013857923,0.17398049442400526,0.6406989023360458,0.3593010976639543,6
1.8,0.81,44.95,0.0475,1.5088175752095165,3.0333159189319403,0.49285262566658594,0.27310876027205583,0.8089978739632548,0.1910021260367451,6
1.875,0.809375,44.945,0.051975,1.5613421593378567,2.8392708370121227,0.529711924660291,0.4368712573969877,0.7545576320949471,0.24544236790505292,6
1.9,0.88,45.0,0.0,1.6152747376630023,2.778367183031524,0.6029038973850134,0.7132133500905876,0.7551998007804255,0.24480019921957458,6
1.87,0.8830999999999999,44.26,0.1924,2.3413831273375845,0.7958731688186005,0.43617747444882027,0.2414187436007908,0.6949983241846609,0.30500167581533905,6
1.825,0.804375,44.965,0.03377500000000001,2.854401519744103,1.5417181304053926,0.5273136300982323,0.5087616217707401,0.21580365219469733,0.7841963478053027,6
1.87,0.7430999999999999,44.995,0.004975000000000001,2.2696593802303595,1.0,0.5770339551419528,1e-06,0.6852231500405646,0.3147768499594355,6
1.85,0.7975000000000001,44.97,0.02910000000000001,2.23139166423214,1.0,0.6856936041217797,1e-06,0.6902759087053222,0.30972409129467793,6
1.84,0.9344000000000001,44.965,0.03377500000000001,2.350437765518927,0.8530124098317877,0.5693576308458593,0.16231228177121176,0.6591230650794653,0.3408769349205346,6
1.855,0.8739750000000001,44.955,0.042975000000000006,2.3048602594084793,1.0,0.7468152254639341,1e-06,0.6552425777665958,0.3447574222334041,6
1.845,0.770975,44.97,0.029100000000000015,1.6146929440497626,2.7765838315219633,0.5505575458228897,0.5801620250886008,0.801782543926056,0.19821745607394398,6
1.85,0.7775000000000002,44.215,0.168775,2.2874523186527917,1.0,0.6144422071710676,1e-06,0.6602186253308805,0.33978137466911945,6
1.815,0.890775,44.97,0.02910000000000001,2.2343067092702222,1.0,0.8315148590029043,1e-06,0.660289694513503,0.339710305486497,6
1.875,0.709375,45.0,0.0,1.0,2.286406115232871,1e-06,0.5136734723697383,0.31981044738612613,0.6801895526138739,6
1.835,0.7777749999999999,44.975,0.02437499999999999,2.30968429477989,0.8760326448290333,0.42139128166626943,0.12292689206840915,0.6688984421033095,0.3311015578966906,6
1.905,0.925975,44.965,0.03377500000000001,1.705715651571184,2.7589570853057217,0.6463725747643254,1.224686877308407,0.8107894903809455,0.1892105096190546,6
1.79,0.7959,44.96,0.0384,1.487745911059598,2.9999999999999973,0.5376292655287447,1e-06,0.8001300898103811,0.19986991018961886,6
1.835,0.8377749999999999,45.0,0.0,1.5412472861071342,2.828768676989073,0.49799301797897905,0.7077671534769966,0.7718463429243302,0.22815365707566973,6
1.93,1.0151,44.965,0.03377500000000001,1.0,2.3280400370033716,1e-06,0.9209507349185974,0.2997199074671882,0.7002800925328118,6
1.915,0.8577750000000001,44.975,0.024374999999999994,2.2882497398822568,1.0,0.7268434537046898,1e-06,0.7102660079586954,0.2897339920413046,6
1.855,0.883975,44.975,0.05437499999999997,2.2628297613616586,0.8283294032534004,0.5590641729371952,0.22914965929903255,0.7156990871027159,0.28430091289728404,6
1.77,0.7571000000000001,44.94,0.056400000000000006,1.8630119435965982,0.0,0.6236035774462371,1e-06,0.9500744244199336,0.04992557558006637,6
1.755,0.8449749999999999,44.945,0.051974999999999986,2.3273904983109195,0.8415742629760995,0.4133534174392335,0.17658028254074104,0.6147635994959111,0.3852364005040888,6
1.83,0.8911000000000001,44.97,0.02910000000000001,1.0,2.2570480689872667,1e-06,0.8127660305684975,0.33972294260100383,0.6602770573989961,6
1.925,0.9993750000000002,44.95,0.04750000000000001,2.4010372530752067,1.0,0.8467432959868444,1e-06,0.6602251281824763,0.3397748718175238,6
1.875,0.779375,44.955,0.042975000000000006,2.3355046012978016,1.0,0.5745480130610913,1e-06,0.6551830664976397,0.34481693350236026,6
1.925,0.759375,44.99,0.009900000000000003,1.5475283424404374,3.0000000000000027,0.47775333908065315,1e-06,0.7401177120428026,0.2598822879571974,6
1.88,1.0656,44.95,0.04750000000000001,0.836733836842731,2.2896160219151844,0.26369729939675046,0.7853274209046894,0.2819334052848605,0.7180665947151396,6
2.835,0.8877749999999999,54.395,0.23897499999999997,2.745049414233818,3.4904769947882595,0.6888074245357858,1.8490650317046338,0.8793302151507695,0.12066978484923055,7
2.74,0.9024000000000001,54.22,0.17160000000000003,2.9440209244175404,0.9999999999999998,0.611589526438803,1e-06,0.8950520944219424,0.10494790557805761,7
3.0,0.7,54.06,0.0564,1.8704895557140302,3.2690228088997797,0.1317148140863929,0.4591160528198594,0.19236068093980765,0.8076393190601923,7
2.795,0.9529750000000001,54.475,0.249375,1.7534712323226282,3.1095073908673796,0.3855259834638125,0.697843825030318,0.2319314192955593,0.7680685807044406,7
2.82,0.9376000000000001,54.63,0.44309999999999994,3.126491309586422,1.7870203988805478,0.6966641341747755,0.36599377836079017,0.771184796073767,0.22881520392623297,7
2.74,0.9024000000000001,54.35,0.2275,1.7113751112169886,3.1336794040184253,0.3435399879699216,0.5563586004781926,0.2767898585491919,0.7232101414508081,7
2.82,0.9276000000000001,54.645,0.288975,1.7847584851842444,3.1896027171964665,0.32960780130254297,0.6218627436531208,0.2630916003171934,0.7369083996828066,7
2.515,0.8097749999999999,53.75,0.9575,2.4282093856704274,4.397499253766018,0.5881659088905506,1.9093398195526146,0.9559279638129127,0.04407203618708736,7
2.82,1.0476,54.29,0.20589999999999997,3.004233355991215,1.9926386182379616,0.9810314198419755,0.5095995004663136,0.8178782973897242,0.18212170261027583,7
2.795,0.862975,54.325,0.21937499999999996,2.9789964412775003,1.977813159332093,0.7763829721216149,0.4294094333923979,0.8162210210702168,0.18377897892978318,7
2.895,0.7339749999999999,54.715,0.20377500000000004,3.2735359686049925,1.8360262146886512,0.38641177514866004,0.18401959825427097,0.7366724173010235,0.26332758269897644,7
2.91,0.6419,54.005,0.004975,4.098788584244381,2.670697572843195,0.09417256422004101,0.41041275952906375,0.16756805080791884,0.8324319491920811,7
2.705,0.8279750000000001,54.505,0.24997499999999995,1.7722006539977304,3.2564191530648716,0.2574483450599388,0.34681374705945855,0.37152154713841334,0.6284784528615865,7
2.895,0.8239749999999999,54.415,0.2527749999999999,1.8168955046635635,3.1416651534490043,0.3300900610374699,0.610200232558435,0.18619474991380588,0.8138052500861941,7
2.905,0.885975,54.25,0.1875,3.5918403719169336,2.798719677015952,1.9407765727800212,0.6384651184524404,0.13400271064332267,0.8659972893566773,7
2.905,0.915975,54.37,0.23309999999999997,1.91141050452265,3.0745632829276457,0.4510462363414066,0.7980916462303786,0.14577902926919356,0.8542209707308065,7
2.735,0.9147749999999999,54.385,0.23677499999999996,2.949327402360077,0.9999999999999999,0.6099853811535296,1e-06,0.8900505876536748,0.10994941234632517,7
2.835,0.8377749999999999,54.485,0.2497749999999999,3.1394797806481343,1.805955807526449,0.5860857935390694,0.3161532299692851,0.7716728106991824,0.22832718930081758,7
2.885,0.9017750000000001,54.485,0.2497749999999999,1.9026254554680482,3.066382448635245,0.42352319960141616,0.7789939523602536,0.15585938447647896,0.844140615523521,7
2.895,0.743975,54.405,0.4709749999999999,3.2187541758228293,1.865270978844971,0.49538678670736597,0.14091522877152612,0.7607992647816224,0.23920073521837765,7
2.8,0.75,54.73,0.19709999999999997,3.154178515104865,1.841958556749822,0.490519328804642,0.19472943645694404,0.7300921138641586,0.2699078861358413,7
2.91,0.8119000000000001,54.5,0.26,3.1513606680686874,1.8259054972182496,0.6047903859303606,0.30523944822993315,0.8179035599417289,0.1820964400582711,7
2.76,0.8324000000000001,54.445,0.306975,1.8364742456068843,3.073985310619688,0.3148096109195794,0.6198142403838294,0.2537232348839188,0.7462767651160811,7
2.87,0.9531000000000001,54.115,0.10177499999999999,2.2010858814623564,2.996880369373726,0.4144338019472148,0.9543052909588187,0.1594386129850417,0.8405613870149583,7
2.91,0.8919,54.47,0.27909999999999996,3.0866563522116026,1.9373650305328745,0.7865862303547716,0.35390238278378866,0.8462910587773647,0.15370894122263543,7
2.805,0.836975,54.79,0.20589999999999997,2.7740776481200844,4.185541526701029,0.6864626501205959,5.608123902819999,0.9780919991300114,0.02190800086998866,7
2.78,0.6516,54.27,0.1971,3.222978074583373,1.857738937843588,0.2902565766140929,0.144797458688233,0.6755307823644588,0.3244692176355411,7
2.735,1.024775,54.695,0.21197500000000005,1.9591364470084298,3.0090771408429537,0.45414236345229986,0.9385900457499834,0.26104059253288586,0.7389594074671142,7
2.845,0.7409749999999999,54.08,0.1036,3.900756083015487,2.6829158764121925,0.6214829096705332,0.5619285203008123,0.13309145379579324,0.8669085462042069,7
2.895,0.9339750000000001,54.615,0.23677499999999996,1.9326697605426224,3.0862670738129245,0.41740588812008156,0.8160012415379198,0.16580055415586006,0.8341994458441399,7
2.885,0.8817750000000001,54.195,0.15697500000000003,2.753896530949145,3.7465003790040683,0.6075082794600624,1.828901360516172,0.8679196445714361,0.13208035542856392,7
2.53,0.8091000000000002,52.42,0.29359999999999997,1.7610256319841302,3.1718679073272225,0.2739276275417784,0.35023931656601964,0.4549536957780285,0.5450463042219714,7
2.755,0.8049749999999999,54.855,0.153975,3.1239620242513273,1.8185606644143766,0.5301968502872277,0.27994651620213706,0.7173574077650638,0.28264259223493615,7
2.795,0.722975,54.635,0.23177499999999998,3.1816066406148837,1.8273880715041293,0.40473629581810283,0.20911885018048665,0.7145168073801094,0.2854831926198907,7
2.65,0.9475,54.255,0.209975,2.6924179323423494,2.59192527793234,1.3501903110123756,0.39033983998208016,0.5779001700036107,0.42209982999638923,7
2.805,0.856975,54.68,0.21760000000000004,1.9133231279718943,3.017973379062699,0.4019247668833509,0.7304020318347669,0.19279711279873613,0.8072028872012639,7
2.91,0.7818999999999999,54.52,0.24959999999999993,3.170587125223192,1.7775018881926727,0.5252623305406315,0.31957292760945183,0.8129424400629893,0.1870575599370107,7
2.825,0.804375,54.65,0.2275,3.217519327799765,1.8039077320192325,0.46016539430736747,0.25637101236074883,0.7223287294958566,0.27767127050414336,7
2.91,0.8919,54.38,0.2755999999999999,3.190327620471482,1.7758943341258877,0.6301512553127098,0.34673039608882195,0.8018092311757257,0.19819076882427433,7
2.85,0.7975,54.01,0.009900000000000003,2.0,3.2051620484097705,1e-06,0.7026987471702376,0.29470065778988985,0.7052993422101101,7
2.235,0.6397750000000001,45.97,0.02910000000000001,1.7144776654893228,3.104181286246238,0.24065621602317971,0.09833187328003021,0.6254436365164148,0.37455636348358534,8
2.255,0.8299750000000001,45.97,0.029100000000000015,2.979401152952135,1.7019586345224846,0.5563105033893373,0.3324263506511531,0.43292857212656743,0.5670714278734326,8
2.28,0.7816,46.0,0.0,2.222123248532346,4.231171539305585,0.6795382399565953,0.3023966948786631,0.9711919560453303,0.028808043954669738,8
2.205,0.7329750000000002,46.0,0.0,1.6701122844761533,3.153216498950529,0.26520448390473705,0.15590908564818673,0.6393458326774327,0.36065416732256733,8
2.195,0.7669750000000002,46.0,0.0,1.7155442187513543,2.879136315299953,0.3538769198561019,0.5603722098812266,0.5879520128481533,0.41204798715184665,8
2.225,0.724375,45.89,0.09790000000000001,1.0,2.550502174400965,1e-06,0.4121622423143272,0.20993338788881202,0.7900666121111879,8
2.21,0.6959000000000001,46.0,0.0,1.6820530614366487,3.1300202185206727,0.2578085117306639,0.1271784090956204,0.6353874906758586,0.3646125093241413,8
2.23,0.6671,45.94,0.0564,3.1103850345531776,1.7310099007619406,0.18141735333984907,0.2540852596457251,0.3617508297881079,0.6382491702118921,8
2.23,0.7171000000000001,46.0,0.0,1.6889887728304593,3.149878586599958,0.2593493445500462,0.15157251110093975,0.6296700667837599,0.37032993321624,8
2.295,0.7379750000000002,46.0,0.0,2.1568664052500064,3.9999999999999996,0.5431656826158288,1e-06,0.9250550284887348,0.07494497151126527,8
2.165,0.7777749999999999,46.0,0.0,3.0874893169424356,1.6903496762253925,0.40979295844859775,0.3039622876751798,0.3397300527032556,0.6602699472967444,8
2.18,0.7676,46.0,0.0,3.0409831092906883,1.6697265535941848,0.36367136868617705,0.30727962651427926,0.3721210624562016,0.6278789375437984,8
2.165,0.7377749999999997,45.945,0.051975,1.6609577842303112,3.118788859345833,0.27972114641823115,0.21408086857452094,0.6542519744753339,0.34574802552466605,8
2.23,0.7071000000000001,46.0,0.0,3.046153299393588,1.7178595403653552,0.2895008375138723,0.28887430757285854,0.38556264843803745,0.6144373515619626,8
2.22,0.7515999999999999,46.0,0.0,1.679337149735095,3.13077025594212,0.2777509796393853,0.22790001549376582,0.6274972315618464,0.37250276843815355,8
2.21,0.7959,46.0,0.0,2.128104155770984,4.193216496197036,0.6501744479426423,0.2292978924813301,0.9603431529482213,0.039656847051778785,8
2.27,0.7870999999999999,46.0,0.0,2.617709674042748,1.0,0.44010555830582815,1e-06,0.7850605212900776,0.2149394787099224,8
2.355,0.858975,46.0,0.0,1.0,2.6623997036828837,1e-06,0.5428246838115697,0.18491323296188641,0.8150867670381136,8
2.27,0.8471000000000001,46.0,0.0,1.7322885812539337,2.9339767375386567,0.36046799811954544,0.6501121125482424,0.5525366411128513,0.4474633588871488,8
2.305,0.9119749999999999,46.0,0.0,1.6790356725607014,3.0178581467252235,0.33504224325380877,0.6146068441122374,0.5324515837471845,0.4675484162528154,8
2.215,0.8487749999999998,45.995,0.004975000000000002,2.95398150278391,1.6258475010240616,0.5202093744390085,0.32825205197514296,0.4435941691088979,0.5564058308911021,8
2.315,0.6457749999999999,45.995,0.004975000000000001,2.2264368145087015,3.999999999999999,0.5226453697626436,1e-06,0.9500648264376522,0.04993517356234783,8
2.245,0.8049749999999999,46.0,0.0,4.3131770154859765,2.1638231974208013,0.3347140356852303,0.6489563058839246,0.03776800352594976,0.9622319964740503,8
2.23,0.7871000000000001,46.0,0.0,1.7230108252926597,2.912102056862049,0.3504729952203373,0.5634577275864242,0.5736330726800449,0.42636692731995507,8
2.3,0.92,46.0,0.0,1.6648814061633919,3.0183971375152217,0.3331294109655757,0.611463022202788,0.5307637886097715,0.4692362113902285,8
2.325,0.759375,46.0,0.0,3.1691907769627146,1.6917709810942425,0.1754058761352369,0.26186795152139086,0.4286046665115423,0.5713953334884577,8
2.14,0.7504,45.955,0.042975000000000006,2.5300635305075296,1.0,0.4103366255410369,1e-06,0.7450671016397957,0.2549328983602043,8
2.305,0.831975,45.85,0.12749999999999997,2.6310831363424403,1.0,0.507994664889562,1e-06,0.8000818418896446,0.19991815811035543,8
2.17,0.8111000000000002,46.0,0.0,1.6252451143936646,3.0670962777472734,0.3030691945011506,0.3542428067640902,0.6221836903475605,0.3778163096524395,8
2.18,0.7975999999999999,45.995,0.004975000000000002,3.1474081805065,1.653797972716002,0.28520418395946906,0.2903681196415401,0.35230210970666304,0.647697890293337,8
2.27,0.8070999999999999,45.995,0.004975,3.082888281683317,1.6647666794058744,0.3334392733286548,0.3014698483845048,0.4267852063053993,0.5732147936946006,8
2.235,0.6497749999999999,46.0,0.0,3.1028588235982655,1.7037123488227357,0.09699751351833398,0.24482785939755633,0.379722681474431,0.620277318525569,8
2.22,0.7615999999999999,46.0,0.0,4.279474934065244,2.165886234509778,0.3419426998132401,0.6582534949281554,0.02560278899182643,0.9743972110081737,8
2.165,0.7377749999999997,45.945,0.051975,1.660957784230311,3.118788859345832,0.2797211464182309,0.2140808685745209,0.6542519744753339,0.3457480255246661,8
2.175,0.784375,46.0,0.0,2.1282462462210985,3.742231874343708,0.6844257713495192,1.6053163840099427,0.9710321127002294,0.028967887299770678,8
2.195,0.726975,46.0,0.0,1.6762638223135167,3.1570892928623016,0.2641590323833896,0.16066675713883136,0.6496979637348859,0.3503020362651141,8
2.22,0.6916,45.975,0.024374999999999987,1.0,2.5540483141495653,1e-06,0.3618408412610697,0.21495362216738323,0.7850463778326168,8
2.26,0.8024000000000001,45.995,0.004975,1.6619459449104923,3.150004556426504,0.2833333231688998,0.2504816576957315,0.5980977829359714,0.40190221706402857,8
2.2,0.75,45.98,0.01960000000000001,2.1554141810928376,4.415451109639175,0.6339666829902184,1.508697442746153,0.9802720839009307,0.019727916099069407,8
2.17,0.7711000000000001,46.0,0.0,2.5598671792097707,1.0,0.41990577938561446,1e-06,0.7500638615864224,0.24993613841357765,8
2.915,0.817775,52.0,0.0,2.741541231344732,3.971745762311755,0.6246159509922157,0.6945325062109906,0.8590000570726973,0.14099994292730264,9
2.73,0.6771,52.0,0.0,1.8216580774659545,3.214661263688207,0.19200961448616416,0.26079506492123594,0.3479254523477323,0.6520745476522677,9
2.725,0.789375,52.0,0.0,1.8234983997974514,3.1517586799979807,0.2403008199597666,0.48245416941832575,0.3212914564708259,0.6787085435291742,9
2.83,0.8211000000000002,52.0,0.0,3.2028789162365188,1.8340776644453827,0.5379424780576539,0.21416938565404436,0.7275872477844456,0.27241275221555444,9
2.75,0.7875,52.0,0.0,1.813276584474598,3.1507979096261503,0.25956967221290395,0.47731238805067117,0.2996572107594208,0.7003427892405792,9
2.72,0.8216,51.3,0.21,1.7517714004910327,3.204776509840464,0.2857853964470768,0.3854925217086385,0.3336371680465218,0.6663628319534782,9
2.585,0.6027749999999998,52.005,0.004975000000000002,3.1635855349315625,1.8296956407614138,0.16286081807463826,0.1695627223279438,0.5662419083761635,0.4337580916238365,9
2.66,0.7544,52.0,0.0,3.109491427063807,1.8124150289132637,0.43603441953236527,0.2553475162907983,0.6534580170414653,0.3465419829585348,9
2.88,0.7256,52.0,0.0,2.5735014607777895,4.0,0.4869485494361618,1e-06,0.7851392547591887,0.2148607452408113,9
2.815,0.630775,51.99,0.019900000000000008,3.262283954007854,1.8814553648966947,0.26078467289722657,0.11393491072451338,0.6760756856173035,0.3239243143826966,9
2.785,0.6987749999999998,52.0,0.0,2.545148144375213,4.0,0.48777151109368294,1e-06,0.835136577860168,0.16486342213983193,9
2.835,0.8177749999999999,52.0,0.0,1.8172670485128823,3.164820844537557,0.2708633870409897,0.5505648571702131,0.244755233899033,0.7552447661009669,9
2.745,0.6799750000000002,52.0,0.0,0.9999999999999999,2.8662286049380934,1e-06,0.5009749192652008,0.06495913984884752,0.9350408601511525,9
2.84,0.8244,52.0,0.0,3.1724150997363134,1.739934620944642,0.496961119906952,0.33217964259152416,0.767944412047623,0.2320555879523771,9
2.81,0.7539000000000001,52.0,0.0,3.1614136804077484,1.8399941279101897,0.4905459728905789,0.19905417422345942,0.7340635078816866,0.2659364921183135,9
2.735,0.7647750000000001,52.0,0.0,2.8654700146514185,0.9999999999999999,0.578898304729867,1e-06,0.930060513636399,0.06993948636360107,9
2.745,0.719975,52.0,0.0,1.8069685379741076,3.2085317875204407,0.2221373006502641,0.31631575396974254,0.33072484432685373,0.6692751556731462,9
2.55,0.8175000000000001,51.0,0.0,2.7712952891963436,0.9999999999999999,0.5422371153819558,1e-06,0.8750658399273744,0.12493416007262556,9
2.82,0.7375999999999999,51.785,0.26877500000000004,3.1845145015518836,1.8044796627886144,0.40988498901933657,0.24914902031297284,0.7358657250431869,0.26413427495681313,9
2.72,0.7916,52.0,0.0,2.9721286977616095,1.8583105183006892,0.6262107658424961,0.3970827295494045,0.7736356773386145,0.22636432266138543,9
2.78,0.8416,51.99,0.019899999999999994,2.880633297383776,2.228003802277605,0.8431495346773639,0.4728579402994559,0.8458033261775916,0.15419667382240848,9
2.75,0.7275,52.0,0.0,1.812519759353291,3.13362867437352,0.24770277945565974,0.41702518873950734,0.29038383589111016,0.7096161641088898,9
2.79,0.7259,52.0,0.0,1.81306710035345,3.16541604118316,0.23714463363370297,0.4060269441353002,0.27760293948455805,0.722397060515442,9
2.665,0.7427750000000001,51.975,0.10437499999999998,1.8015832016320625,3.230311309170284,0.216881054120279,0.2794229566707269,0.39567452070663783,0.6043254792933622,9
2.755,0.714975,52.0,0.0,0.9999999999999998,2.9179774039365896,1e-06,0.46878490188572697,0.08497357873042985,0.9150264212695701,9
2.74,0.8024,52.0,0.0,3.1669039949745144,1.7653064799421296,0.4278876680041737,0.2913498217110367,0.6954161302400291,0.3045838697599709,9
2.88,0.7256,52.0,0.0,2.5735014607777895,4.0,0.4869485494361618,1e-06,0.7851392547591887,0.2148607452408113,9
2.66,0.8344,51.99,0.019899999999999994,3.192028117690075,1.7548103226708467,0.3925865617043785,0.28514691335409137,0.6298208110601963,0.3701791889398037,9
2.705,0.7779750000000001,52.145,0.42397499999999994,2.873527958653961,0.9999999999999998,0.5391318342649986,1e-06,0.9100478015951039,0.08995219840489607,9
2.79,0.7959,51.635,0.2417749999999999,2.5156215327791966,4.0,0.5690970502818078,1e-06,0.8151559906857698,0.18484400931423028,9
2.715,0.7637749999999999,52.0,0.0,1.7863826440729316,3.1225632225089073,0.2853569815261935,0.429172471925807,0.3050210645824234,0.6949789354175766,9
2.72,0.7716000000000001,52.0,0.0,2.8796828046450305,0.9999999999999998,0.543082426785724,1e-06,0.9150480047748343,0.08495199522516579,9
2.88,0.6256,52.0,0.0,3.2745781686773623,1.8493961249703021,0.24471488593023058,0.15164428180815193,0.7231384085846246,0.27686159141537536,9
2.73,0.7771000000000001,51.25,0.1875,1.7702871226941679,3.1736838079454612,0.2818982820350319,0.383373240163375,0.3161499614529967,0.6838500385470033,9
2.775,0.784375,52.0,0.0,1.8040559135467757,3.1988081094604706,0.2505964138040066,0.42625855892415326,0.3038590731042648,0.6961409268957351,9
2.78,0.7315999999999999,52.0,0.0,1.8448725279814695,3.0179816271527997,0.30819977429928025,0.5601744351153674,0.20286401948540841,0.7971359805145916,9
2.81,0.8439,52.005,0.004975000000000002,1.7533605403862735,3.2804724625431096,0.274329829632719,0.3790404747184281,0.3080798831552797,0.6919201168447203,9
2.88,0.7256,52.0,0.0,2.9788637167265777,0.9999999999999998,0.5681203657588315,1e-06,0.9500401589604579,0.04995984103954212,9
2.8,0.87,52.0,0.46,2.6775849315306988,3.767871850927366,0.6224386563281564,1.7720888112166975,0.887722152498138,0.11227784750186198,9
2.79,0.6759000000000001,52.0,0.0,1.8327562511735938,3.242823861117698,0.17811484135116523,0.2728663297533524,0.3211362759659813,0.6788637240340187,9
2.54,0.8784000000000001,53.56,0.24640000000000006,1.7722984790865963,3.1012166128321943,0.3132329078132454,0.5457476720848531,0.42231089980718894,0.5776891001928111,10
2.565,1.145775,53.305,0.21197500000000005,2.859203258719755,2.1988363216392797,1.4128615363399661,0.5715604957049444,0.5544851775583318,0.44551482244166823,10
2.445,0.7369749999999999,53.625,0.234375,2.689954288128537,0.9999999999999999,0.4479453752907223,1e-06,0.8550527136448167,0.1449472863551832,10
2.6,0.92,53.8,0.15999999999999998,2.8712309563336245,0.9999999999999999,0.568423038084387,1e-06,0.8550521220186227,0.14494787798137734,10
2.62,0.8756,52.865,0.11677499999999995,1.7246080647999469,3.151764727459203,0.3094552420902118,0.45291799031488245,0.3726043127377172,0.6273956872622828,10
2.44,0.8164,53.7,0.20999999999999996,2.891734470294378,1.8056920941405552,0.6323031010672201,0.38601881654882797,0.5840544713419202,0.41594552865807977,10
2.515,0.6997749999999999,53.545,0.247975,3.1089444986295067,1.783849798439857,0.27827065811314367,0.2498090291061973,0.5517720367121706,0.4482279632878295,10
2.56,0.7863999999999999,53.395,0.23897499999999997,3.9999999999999996,2.363845254519762,1e-06,0.5725837683379725,0.11988764878267164,0.8801123512173284,10
2.605,0.7089749999999999,53.64,0.2303999999999999,3.1815184883077805,1.7882352256423641,0.24617941426670983,0.22664408920721285,0.5862158803193593,0.4137841196806406,10
2.57,0.7450999999999999,53.145,0.12397500000000003,2.2287240906418018,2.7110279132124893,0.4597270885401942,0.7950098245290619,0.2924047179655515,0.7075952820344485,10
2.505,1.219975,53.345,0.22597500000000004,2.305535380069205,3.6261820623229486,0.707632411432848,2.6191519371607708,0.8489644334013637,0.1510355665986362,10
